filename,width,height,class,xmin,ymin,xmax,ymax
136_100.jpg,100,100,banana,1,22,99,82
192_100.jpg,100,100,banana,1,8,100,90
r2_108_100242.jpg,100,100,banana,2,21,97,79
117_10094.jpg,100,100,banana,33,3,85,100
r2_81_100225.jpg,100,100,banana,3,24,98,78
107_100.jpg,100,100,banana,1,30,100,76
101_10078.jpg,100,100,banana,18,4,92,100
r2_166_100283.jpg,100,100,banana,1,12,100,92
orange_15.jpg,600,398,orange,155,99,411,329
orange_15.jpg,600,398,orange,24,1,239,187
orange_15.jpg,600,398,orange,401,47,600,297
orange_15.jpg,600,398,orange,205,25,417,209
orange_15.jpg,600,398,orange,302,272,566,398
mixed_9.jpg,450,470,orange,222,61,400,239
mixed_9.jpg,450,470,apple,29,75,197,218
mixed_9.jpg,450,470,banana,88,292,400,416
196_100147.jpg,100,100,banana,9,1,89,100
apple_15.jpg,1400,1046,apple,643,364,1396,1046
banana_13.jpg,2850,2850,banana,60,85,2792,2568
325_100.jpg,100,100,banana,14,2,87,100
66_10043.jpg,100,100,banana,19,6,80,100
170_100121.jpg,100,100,banana,21,1,77,100
banana_74.jpg,720,480,banana,65,18,693,192
banana_74.jpg,720,480,banana,120,106,707,416
banana_74.jpg,720,480,banana,279,14,720,308
banana_28.jpg,1008,1008,banana,41,260,943,738
228_100.jpg,100,100,banana,1,18,100,82
28_10029.jpg,100,100,banana,22,6,76,100
r2_164_100281.jpg,100,100,banana,18,17,100,97
r2_11_100161.jpg,100,100,banana,2,26,99,78
141_100.jpg,100,100,banana,1,13,100,91
banana_16.jpg,1000,595,banana,25,40,917,527
apple_51.jpg,260,295,apple,43,68,229,250
267_100.jpg,100,100,banana,1,19,100,89
97_100.jpg,100,100,banana,1,36,99,76
apple_27.jpg,700,350,apple,51,3,414,350
85_100.jpg,100,100,banana,1,26,100,79
r2_10_100160.jpg,100,100,banana,1,26,99,78
apple_1.jpg,0,0,apple,8,15,331,349
apple_38.jpg,1300,1390,apple,38,189,1017,1184
orange_21.jpg,1999,1200,orange,607,133,1030,540
orange_21.jpg,1999,1200,orange,1074,230,1458,657
orange_21.jpg,1999,1200,orange,1018,616,1498,1048
r2_24_100174.jpg,100,100,banana,1,18,100,84
191_100142.jpg,100,100,banana,9,1,85,100
250_100.jpg,100,100,banana,1,18,99,82
r2_31_100181.jpg,100,100,banana,1,8,100,93
156_100.jpg,100,100,banana,11,1,86,100
r2_27_100177.jpg,100,100,banana,1,14,100,88
banana_70.jpg,1940,900,banana,17,1,1590,624
178_100129.jpg,100,100,banana,16,1,82,100
26_10027.jpg,100,100,banana,19,1,78,100
r2_103_100238.jpg,100,100,banana,1,24,98,78
194_100.jpg,100,100,banana,2,8,100,92
apple_30.jpg,800,800,apple,254,163,582,487
apple_30.jpg,800,800,apple,217,448,535,713
apple_30.jpg,800,800,apple,603,470,800,716
apple_30.jpg,800,800,apple,468,179,727,467
apple_30.jpg,800,800,apple,1,63,308,414
r2_36_100186.jpg,100,100,banana,5,5,95,100
211_100.jpg,100,100,banana,1,18,100,82
50_100.jpg,100,100,banana,1,1,99,100
r2_157_100274.jpg,100,100,banana,15,7,88,100
r2_156_100273.jpg,100,100,banana,15,5,86,100
r2_16_100166.jpg,100,100,banana,2,28,100,79
r2_83_100227.jpg,100,100,banana,1,24,97,78
70_100.jpg,100,100,banana,1,19,100,84
260_100.jpg,100,100,banana,1,19,100,86
r2_159_100276.jpg,100,100,banana,8,4,93,99
104_10081.jpg,100,100,banana,17,4,92,100
r2_21_100171.jpg,100,100,banana,5,27,100,82
197_100148.jpg,100,100,banana,9,1,91,100
r2_52_100196.jpg,100,100,banana,18,6,83,100
226_100.jpg,100,100,banana,1,18,99,82
apple_49.jpg,271,300,apple,15,87,255,291
r2_98_100233.jpg,100,100,banana,3,23,100,77
291_100.jpg,100,100,banana,14,4,88,100
r2_53_100197.jpg,100,100,banana,15,1,85,100
banana_64.jpg,673,421,banana,132,98,591,348
176_100127.jpg,100,100,banana,16,1,79,100
r2_19_100169.jpg,100,100,banana,6,28,100,80
94_10071.jpg,100,100,banana,16,4,93,100
230_100.jpg,100,100,banana,1,21,100,81
122_100.jpg,100,100,banana,1,25,100,78
banana_49.jpg,660,330,banana,95,63,597,266
r2_17_100167.jpg,100,100,banana,6,30,100,80
80_100.jpg,100,100,banana,1,24,100,81
63_100.jpg,100,100,banana,1,16,100,90
orange_28.jpg,320,320,orange,26,28,300,295
orange_67.jpg,640,336,orange,195,61,438,284
banana_72.jpg,0,0,banana,57,215,1711,1112
banana_72.jpg,0,0,banana,478,264,1991,1332
banana_72.jpg,0,0,banana,1,189,1594,768
r2_114_100247.jpg,100,100,banana,1,22,97,84
mixed_14.jpg,1360,1223,banana,132,388,1103,1172
mixed_14.jpg,1360,1223,apple,445,447,1069,1046
r2_13_100163.jpg,100,100,banana,4,27,100,77
orange_57.jpg,540,720,orange,124,57,335,253
orange_57.jpg,540,720,orange,77,296,286,514
orange_57.jpg,540,720,orange,254,376,466,575
orange_57.jpg,540,720,orange,189,461,391,631
203_100.jpg,100,100,banana,1,18,100,85
mixed_20.jpg,350,306,orange,51,25,303,284
116_10093.jpg,100,100,banana,23,3,85,100
60_100.jpg,100,100,banana,1,12,100,89
47_100.jpg,100,100,banana,3,1,94,100
apple_18.jpg,610,458,apple,144,136,470,411
254_100.jpg,100,100,banana,1,16,100,84
256_100.jpg,100,100,banana,1,18,100,83
54_100.jpg,100,100,banana,2,5,100,95
orange_40.jpg,960,720,orange,244,202,663,600
orange_40.jpg,960,720,orange,664,128,919,369
r2_9_100159.jpg,100,100,banana,1,28,99,77
orange_48.jpg,270,194,orange,28,14,125,119
326_100.jpg,100,100,banana,12,4,89,100
249_100.jpg,100,100,banana,1,18,100,83
Banana4.jpeg,215,149,banana,6,10,210,137
127_100104.jpg,100,100,banana,28,2,76,100
263_100.jpg,100,100,banana,1,17,100,88
17.jpg,924,859,banana,321,541,924,707
17.jpg,924,859,banana,402,450,924,599
17.jpg,924,859,banana,37,61,679,399
apple_47.jpg,960,641,apple,54,72,604,624
apple_47.jpg,960,641,apple,446,78,887,546
apple_47.jpg,960,641,apple,683,88,960,487
banana_34.jpg,300,318,banana,63,48,273,310
95_10072.jpg,100,100,banana,15,5,93,100
r2_139_100271.jpg,100,100,banana,21,1,79,100
91_100.jpg,100,100,banana,2,35,100,76
84_10061.jpg,100,100,banana,10,1,92,100
65_100.jpg,100,100,banana,1,16,100,87
188_100.jpg,100,100,banana,1,4,100,96
53_100.jpg,100,100,banana,1,1,100,96
269_100.jpg,100,100,banana,1,18,100,90
3_10004.jpg,100,100,banana,9,1,92,100
banana_36.jpg,620,387,banana,74,58,497,387
200_100.jpg,100,100,banana,2,14,100,87
apple_72.jpg,250,250,apple,26,56,222,239
274_100.jpg,100,100,banana,1,9,100,93
orange_72.jpg,416,416,orange,47,52,379,381
80_10057.jpg,100,100,banana,12,3,92,100
r2_66_100210.jpg,100,100,banana,1,12,100,89
206_100.jpg,100,100,banana,1,14,99,85
orange_19.jpg,500,375,orange,58,137,267,358
orange_19.jpg,500,375,orange,260,99,465,351
orange_19.jpg,500,375,orange,136,1,355,171
170_100.jpg,100,100,banana,18,1,84,100
123_100.jpg,100,100,banana,1,26,100,78
247_100.jpg,100,100,banana,1,18,100,83
orange_13.jpg,0,0,orange,24,11,253,235
banana_17.jpg,640,620,banana,114,105,284,393
banana_17.jpg,640,620,banana,328,128,440,444
banana_17.jpg,640,620,banana,360,88,511,345
banana_17.jpg,640,620,banana,232,141,343,458
apple_9.jpg,700,525,apple,184,110,582,525
r2_117_100250.jpg,100,100,banana,1,16,98,86
112_100.jpg,100,100,banana,1,29,99,75
banana_75.jpg,0,0,banana,144,46,340,291
130_100107.jpg,100,100,banana,29,1,74,100
r2_77_100221.jpg,100,100,banana,1,21,98,80
199_100.jpg,100,100,banana,2,14,100,89
140_100.jpg,100,100,banana,1,12,100,91
r2_41_100191.jpg,100,100,banana,18,7,82,100
27_10028.jpg,100,100,banana,21,2,77,100
r2_58_100202.jpg,100,100,banana,6,1,95,100
